company_ID,company_name,company_pic,company_address,company_email,company_field,company_Phone,company_size,training_price,group,training_location,training_date,training_topic,Jenis Pertemuan,training_type,order_history,improved_abilities,training_materials_quality,trainer_satisfaction_level,facility,satisfaction_level,continuity,likelihood_of_recommendation
475,CV Widiastuti Hidayanto,"Yance Setiawan, S.Ked","Gg. Pacuan Kuda No. 22
Bandar Lampung, BA 07714",jgunawan@example.org,Pertambangan dan Penggalian,+62 (533) 601 0271,Besar,200000,"['Retail', 'Group']","Gang Cihampelas No. 7
Banjar, RI 04206",2023-12-17,Five Core Leadership Using POCE,Leadership & Managerial,Inhouse Training,4,49,5,5,3,4.333333333333333,no,37.476190476190474
476,PD Pertiwi Tbk,"Drs. Yessi Andriani, M.Farm","Jalan Asia Afrika No. 20
Kota Administrasi Jakarta Utara, Riau 85757",gaduhwinarno@example.org,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62 (0589) 424 4346,Kecil,1000000,"['Retail', 'Group']","Gg. Cempaka No. 6
Probolinggo, ST 40948",2023-12-03,Build A Great And Strong Corporate Culture,Finance,Public Training,6,44,8,8,10,8.666666666666666,yes,66.42176870748298
477,Perum Rahayu (Persero) Tbk,"drg. Dewi Wasita, M.Farm","Jalan Moch. Toha No. 707
Tomohon, DI Yogyakarta 28325",lala21@example.org,"Pertanian, Kehutanan, dan Perikanan",+62-013-004-5436,Menengah,100000,"['Retail', 'Group']","Gg. Suniaraja No. 91
Sorong, AC 03702",2023-12-04,"Extraordinary Digital Presentation, Public Speaking & Training Delivery Skills",Sales & Marketing,Online Training,5,45,4,2,8,4.666666666666667,no,40.238095238095234
478,PT Haryanti Tbk,Talia Rajata,"Gg. Merdeka No. 9
Blitar, Gorontalo 23034",banawirahmawati@example.net,"Aktivitas Profesional, Ilmiah Dan Teknis",+62-079-290-4267,Menengah,800000,"['Retail', 'Group']","Jl. Dr. Djunjunan No. 45
Cimahi, MA 56826",2023-12-11,Hukum Perkreditan Tingkat Lanjut,Finance,Online Training,8,59,9,6,7,7.333333333333333,yes,63.80272108843537
479,PT Prayoga Puspita,R.M. Jagapati Simbolon,"Gang Rungkut Industri No. 0
Tarakan, LA 63308",inuraini@example.net,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,(054) 387 0554,Besar,1000000,"['Retail', 'Group']","Jl. Sadang Serang No. 9
Tegal, SB 46277",2023-11-14,"Perencanaan, Audit & Analisa Kebutuhan Keuangan Perusahaan",Office & Administration,Public Training,3,77,10,6,10,8.666666666666666,yes,66.85034013605441
480,UD Namaga Mahendra (Persero) Tbk,"Shania Puspita, M.Farm","Jl. Bangka Raya No. 30
Makassar, BB 35510",nainggolanartanto@example.net,"Pertanian, Kehutanan, dan Perikanan",(027) 012 8515,Menengah,700000,"['Retail', 'Group']","Gg. Setiabudhi No. 944
Bengkulu, MU 97293",2023-12-21,Infografis & pembuatan materi presentasi bagi level manajemen,Leadership & Managerial,Inhouse Training,2,41,7,9,9,8.333333333333334,yes,58.37414965986395
481,PT Mansur Pradipta (Persero) Tbk,Arta Anggriawan,"Jalan Otto Iskandardinata No. 670
Binjai, BB 21963",harjayasitompul@example.org,Aktivitas Jasa Lainnya,+62 (035) 430-7585,Kecil,500000,"['Retail', 'Group']","Gg. Sentot Alibasa No. 6
Pontianak, YO 91493",2023-11-23,Finance For Non Finance Executive,Office & Administration,Inhouse Training,9,58,2,9,2,4.333333333333333,no,45.904761904761905
482,CV Laksita Dabukke Tbk,Ilsa Nainggolan,"Jalan M.H Thamrin No. 343
Manado, SN 34058",wahyunigalur@example.net,Pertambangan dan Penggalian,+62-35-299-1860,Kecil,600000,"['Retail', 'Group']","Gang Ahmad Dahlan No. 4
Lubuklinggau, Nusa Tenggara Barat 24048",2023-11-30,Audit Treasury Management For Banking,HR & Training,Public Training,3,35,9,8,4,7.0,yes,51.326530612244895
483,PD Habibi Sitorus Tbk,Naradi Laksmiwati,"Jalan Jayawijaya No. 0
Palangkaraya, GO 91593",raden74@example.com,Pertambangan dan Penggalian,+62 (331) 077-0457,Besar,900000,"['Retail', 'Group']","Jalan Gardujati No. 02
Kendari, AC 90079",2023-12-13,Modern Project Management: Combining Scrum & Sprint,Leadership & Managerial,Inhouse Training,8,44,3,8,10,7.0,no,57.714285714285715
484,Perum Thamrin Tbk,Ir. Hilda Irawan,"Jl. Raya Ujungberung No. 3
Meulaboh, Maluku 85713",dageluyainah@example.net,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,0832761200,Besar,900000,"['Retail', 'Group']","Gg. Laswi No. 593
Malang, JB 88406",2023-12-16,Agile Leadership: What Leaders Have To Do in Enabling Agile Transformation,Leadership & Managerial,Inhouse Training,8,96,3,5,10,6.0,yes,61.46938775510204
485,UD Rahayu,"Anita Wulandari, S.T.","Jalan KH Amin Jasuta No. 66
Pariaman, Kalimantan Selatan 88978",febimustofa@example.net,"Aktivitas Profesional, Ilmiah Dan Teknis",0845194249,Menengah,600000,"['Retail', 'Group']","Gang Rajiman No. 47
Manado, BA 32181",2023-12-05,Project Management & Assertive User Handling,Sales & Marketing,Inhouse Training,1,63,7,4,6,5.666666666666667,no,42.8095238095238
486,PD Samosir,T. Kemba Ardianto,"Jl. Jayawijaya No. 2
Tarakan, ST 88198",pia64@example.net,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62 (0836) 199 4791,Kecil,400000,"['Retail', 'Group']","Jalan H.J Maemunah No. 5
Kota Administrasi Jakarta Selatan, DI Yogyakarta 63079",2023-11-06,Persiapan Pra Pensiun,Sales & Marketing,Public Training,5,75,2,6,4,4.0,no,40.714285714285715
487,UD Sirait Budiyanto,Manah Uwais,"Gg. R.E Martadinata No. 605
Depok, KB 86592",budimanjinawi@example.net,"Pertanian, Kehutanan, dan Perikanan",+62-295-061-9821,Kecil,200000,"['Retail', 'Group']","Gg. Veteran No. 32
Tarakan, Sulawesi Utara 60893",2023-12-06,Digital Mindset & capability Development Based on Era 4.0,Finance,Public Training,8,89,2,4,10,5.333333333333333,no,54.61904761904761
488,CV Kusmawati (Persero) Tbk,Hasta Mahendra,"Gang KH Amin Jasuta No. 9
Magelang, GO 58795",limanhalim@example.net,Pertambangan dan Penggalian,(0920) 223 4440,Menengah,800000,"['Retail', 'Group']","Jalan Ahmad Dahlan No. 69
Tanjungbalai, Sulawesi Utara 43349",2024-01-03,Soft Skills for Credit Analyst & Surveyor,Sales & Marketing,Online Training,5,27,7,4,10,7.0,yes,53.04081632653061
489,CV Tampubolon Wijaya (Persero) Tbk,Nabila Mangunsong,"Jl. Kutisari Selatan No. 9
Pekalongan, SG 27330",gdamanik@example.net,Lainnya,+62 (76) 273-2831,Menengah,200000,"['Retail', 'Group']","Jl. Dr. Djunjunan No. 1
Bukittinggi, Maluku 97928",2024-01-02,Powerful Database Analysis & Dashboard Reporting with Microsoft Excel,Leadership & Managerial,Online Training,3,23,2,4,8,4.666666666666667,no,34.238095238095234
490,CV Novitasari Tbk,Genta Uwais,"Gang Asia Afrika No. 53
Surabaya, Jawa Barat 14739",firmansyahkayla@example.com,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62 (14) 562 8695,Kecil,800000,"['Retail', 'Group']","Jl. Ciwastra No. 6
Yogyakarta, Sulawesi Selatan 92353",2023-11-26,Secretary Development Program,Leadership & Managerial,Online Training,5,74,8,2,8,6.0,yes,54.04081632653061
491,CV Prayoga,"drg. Ivan Kuswoyo, S.Pt","Jl. Kendalsari No. 996
Yogyakarta, Kalimantan Utara 67409",salahudinnasrullah@example.org,Pertambangan dan Penggalian,(018) 457 9461,Besar,1000000,"['Retail', 'Group']","Jalan Raya Setiabudhi No. 75
Sorong, KI 10890",2023-12-21,"Antisipasi Pemalsuan Dokumen, Tanda Tangan, dan Mafia Fraud",Sales & Marketing,Public Training,7,65,10,9,10,9.666666666666666,no,74.52380952380952
492,PT Haryanti,"Muni Januar, M.Kom.","Jl. Gedebage Selatan No. 0
Bontang, JB 85013",dacinnashiruddin@example.com,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,+62 (773) 495-0065,Menengah,1000000,"['Retail', 'Group']","Jl. Stasiun Wonokromo No. 18
Tanjungpinang, PB 35173",2023-11-12,Survive & Growth in Post Covid-19 for Consumer Good Industry,Credit & Collection,Online Training,4,70,10,9,9,9.333333333333334,no,69.04761904761905
493,PT Sihotang Winarsih,"Empluk Mustofa, S.Psi","Gang S. Parman No. 73
Madiun, SN 39786",mfirgantoro@example.net,"Kesenian, Hiburan Dan Rekreasi",0875370920,Kecil,200000,"['Retail', 'Group']","Jalan HOS. Cokroaminoto No. 3
Tomohon, PA 77537",2023-11-24,Advance RM training: RM sebagai Business Coach kepada Debiturnya. Phase 2: Business Coach Membuat Bisnis Debitur menjadi Level Korporat,Sales & Marketing,Public Training,7,65,7,10,1,6.0,no,53.57142857142857
494,UD Lailasari Tbk,Puji Firgantoro,"Gang Cikapayang No. 024
Tangerang, KT 66422",nkurniawan@example.net,Pertambangan dan Penggalian,(0500) 602 6643,Besar,1000000,"['Retail', 'Group']","Gg. Waringin No. 4
Manado, Jambi 86266",2023-12-24,Management Skills For New Managers,Leadership & Managerial,Online Training,2,89,3,3,8,4.666666666666667,no,42.238095238095234
495,UD Rahimah Hakim (Persero) Tbk,"Bakda Prakasa, S.Gz","Jalan HOS. Cokroaminoto No. 1
Kediri, Sulawesi Utara 26407",jarwithamrin@example.org,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62 (0953) 923-4714,Kecil,300000,"['Retail', 'Group']","Gg. Jakarta No. 355
Tanjungbalai, SU 26374",2024-01-04,Collection Negotiation Intermediate Skills,HR & Training,Public Training,6,70,1,1,3,1.6666666666666667,no,28.0952380952381
496,PT Budiman,Dr. Ana Latupono,"Jalan Ahmad Dahlan No. 565
Kupang, Sulawesi Tengah 81104",nasabmaulana@example.com,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",084 857 1397,Kecil,700000,"['Retail', 'Group']","Jl. H.J Maemunah No. 331
Ternate, MU 16123",2023-12-31,Build A Great And Strong Corporate Culture,Finance,Online Training,1,87,1,10,5,5.333333333333333,no,44.333333333333336
497,PT Dongoran Waluyo,Cagak Farida,"Gang Cempaka No. 05
Manado, Kalimantan Utara 62154",artawanhastuti@example.net,Pertambangan dan Penggalian,+62 (668) 688-2339,Besar,600000,"['Retail', 'Group']","Gang Cikapayang No. 30
Tual, SU 62873",2023-12-15,Financial Fraud Verification Skill in New Normal and Society 4.0 Era,Sales & Marketing,Online Training,8,59,10,6,10,8.666666666666666,no,69.38095238095238
498,PT Wastuti Utami,Dagel Namaga,"Jalan Merdeka No. 053
Manado, Sumatera Selatan 38781",wira95@example.net,Lainnya,+62-079-140-2549,Kecil,100000,"['Retail', 'Group']","Jl. M.T Haryono No. 970
Bandung, SB 72265",2023-12-01,Planning and organizing for stellar performance,Finance,Online Training,7,28,9,10,9,9.333333333333334,yes,69.37414965986395
499,PD Mandasari (Persero) Tbk,Ajiman Yuniar,"Gg. Antapani Lama No. 9
Bukittinggi, BA 64043",veraoktaviani@example.com,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62 (428) 195-1485,Kecil,300000,"['Retail', 'Group']","Gg. Monginsidi No. 2
Tanjungbalai, Jawa Barat 95411",2023-12-01,Digital Mindset & capability Development Based on Era 4.0,Finance,Public Training,1,23,3,4,3,3.3333333333333335,no,23.761904761904763
500,PD Setiawan Tarihoran Tbk,Banawi Winarno,"Jalan R.E Martadinata No. 7
Pasuruan, KU 21421",kkusmawati@example.com,"Pertanian, Kehutanan, dan Perikanan",+62-0194-015-8098,Besar,700000,"['Retail', 'Group']","Gg. Gegerkalong Hilir No. 6
Sawahlunto, Sulawesi Selatan 73645",2023-12-13,Collection Negotiation Intermediate Skills,HR & Training,Inhouse Training,5,40,3,7,4,4.666666666666667,no,39.52380952380952
501,Perum Kurniawan,Daryani Purnawati,"Jl. Stasiun Wonokromo No. 36
Gorontalo, JA 85424",chandratamba@example.com,Pengangkutan dan Pergudangan,+62 (74) 361 6997,Kecil,900000,"['Retail', 'Group']","Jl. Tubagus Ismail No. 93
Batam, Bengkulu 73122",2023-12-05,Drill for Trainers: Mastering 10 Core Trainer’s Tools,Office & Administration,Inhouse Training,9,89,6,9,9,8.0,no,71.28571428571429
502,PD Prayoga,Fitria Saptono,"Gg. Rawamangun No. 83
Kota Administrasi Jakarta Barat, YO 98276",jagapati49@example.net,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62-14-474-4134,Menengah,500000,"['Retail', 'Group']","Jl. Ir. H. Djuanda No. 0
Sungai Penuh, JT 86766",2023-12-21,Graphonomy & Graphology Pencegahan Pemalsuan Tanda Tangan & Penipuan Dokumen di Era New Normal,HR & Training,Inhouse Training,6,89,4,4,4,4.0,no,44.142857142857146
503,UD Adriansyah,dr. Unjani Sihotang,"Gg. KH Amin Jasuta No. 37
Kediri, Sumatera Selatan 07111",gilangpangestu@example.org,"Pertanian, Kehutanan, dan Perikanan",+62 (029) 914 1458,Kecil,300000,"['Retail', 'Group']","Gg. Kebonjati No. 6
Serang, Jawa Timur 95157",2023-11-16,Teknik Penjualan Aset Kredit Bermasalah,Sales & Marketing,Public Training,8,58,2,2,3,2.3333333333333335,no,33.04761904761905
504,UD Suwarno Oktaviani,"dr. Febi Susanti, M.TI.","Gg. W.R. Supratman No. 3
Mataram, BA 35811",eko98@example.org,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62 (0901) 331 2314,Kecil,1000000,"['Retail', 'Group']","Jalan KH Amin Jasuta No. 4
Makassar, DI Yogyakarta 07341",2023-11-18,Create A Simple Integrating Payroll System for Salary Efficiently and Effectively,Credit & Collection,Public Training,5,76,6,1,5,4.0,no,40.857142857142854
505,Perum Pradana Aryani Tbk,Daliman Mayasari,"Jl. Dr. Djunjunan No. 9
Batu, Banten 85397",garanprabowo@example.net,Lainnya,(055) 367-8055,Kecil,600000,"['Retail', 'Group']","Gg. Ahmad Dahlan No. 39
Padangpanjang, Sulawesi Utara 78049",2023-12-04,Planning and organizing for stellar performance,Finance,Public Training,7,33,6,6,9,7.0,yes,56.755102040816325
506,PD Rajata,Tgk. Vivi Budiyanto,"Gg. Rajiman No. 406
Mojokerto, Sulawesi Selatan 21233",tiara64@example.com,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,+62 (0465) 065-1110,Kecil,900000,"['Retail', 'Group']","Gang Kebonjati No. 0
Bekasi, DKI Jakarta 24430",2023-12-31,Marketing Research For Business Using SPSS,Credit & Collection,Online Training,4,90,8,1,1,3.3333333333333335,no,37.61904761904763
507,Perum Mandasari Waluyo,Kasiyah Rahmawati,"Jalan Erlangga No. 00
Banjarmasin, Sulawesi Tengah 87299",darmaji49@example.com,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62 (097) 747-1659,Besar,300000,"['Retail', 'Group']","Gg. Pasir Koja No. 7
Depok, DI Yogyakarta 46175",2023-12-16,"Strategi Perusahaan Dalam Menghadapi COVID 19: Financial, Operational, HR-IR, Business Continuity Plan",Credit & Collection,Public Training,9,35,2,3,9,4.666666666666667,no,44.523809523809526
508,PT Siregar Tbk,"Putu Nainggolan, M.Ak","Gang Joyoboyo No. 253
Salatiga, Kepulauan Bangka Belitung 12569",wadi77@example.net,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,(0494) 563 8364,Besar,500000,"['Retail', 'Group']","Gang Tubagus Ismail No. 7
Semarang, Kalimantan Barat 78655",2023-11-11,Experiential Marketing Strategy & Tactics ,HR & Training,Online Training,3,59,2,2,8,4.0,no,35.57142857142857
509,UD Hidayat,Wage Palastri,"Jalan Surapati No. 4
Pangkalpinang, JA 01465",prasastagalang@example.net,Real Estat,(011) 559-2312,Menengah,300000,"['Retail', 'Group']","Gg. Sukajadi No. 770
Prabumulih, Banten 37593",2023-12-03,Persiapan Pra Pensiun,Sales & Marketing,Online Training,6,89,2,7,5,4.666666666666667,no,47.95238095238095
510,PT Pratama,Julia Puspasari,"Jl. Tubagus Ismail No. 661
Serang, SR 99192",yuliartilalita@example.net,Pertambangan dan Penggalian,+62-095-929-1778,Kecil,1000000,"['Retail', 'Group']","Jl. Merdeka No. 5
Pematangsiantar, Bali 80967",2023-11-20,Survive & Growth in Post Covid-19 for Financial Industry,Credit & Collection,Online Training,1,78,1,5,6,4.0,no,35.42857142857143
511,PT Situmorang Utama Tbk,Adinata Santoso,"Gg. PHH. Mustofa No. 7
Pariaman, JA 48892",nova39@example.net,Pengangkutan dan Pergudangan,+62 (0876) 766-7323,Menengah,1000000,"['Retail', 'Group']","Jl. HOS. Cokroaminoto No. 6
Madiun, Sulawesi Tengah 76740",2023-12-20,Leaders As A Coach & Sales Team Developer,Credit & Collection,Online Training,2,71,6,5,5,5.333333333333333,no,43.47619047619048
512,UD Nurdiyanti,Nabila Hassanah,"Jalan Pasirkoja No. 11
Batam, Sumatera Barat 20615",ymandala@example.net,"Kesenian, Hiburan Dan Rekreasi",(090) 711-1219,Besar,800000,"['Retail', 'Group']","Gang Pasirkoja No. 468
Sorong, Sumatera Utara 57375",2023-12-07,"How to Recruit, Interview, Select & Place the Right Employee",Credit & Collection,Public Training,5,98,1,9,7,5.666666666666667,no,53.523809523809526
513,UD Putra,"Puti Prayoga, S.Sos","Gang Cikutra Timur No. 55
Bukittinggi, LA 97119",mahendramaryanto@example.net,"Pertanian, Kehutanan, dan Perikanan",+62 (0476) 211-9608,Besar,800000,"['Retail', 'Group']","Jl. Pelajar Pejuang No. 4
Pontianak, Banten 62079",2023-11-17,"Daily, Weekly & Monthly Analytics for Collection Leaders",HR & Training,Online Training,3,56,8,10,8,8.666666666666666,no,61.8095238095238
514,CV Oktaviani Uwais Tbk,Cinta Pranowo,"Jl. Gardujati No. 835
Prabumulih, BT 57209",xpermadi@example.org,"Aktivitas Profesional, Ilmiah Dan Teknis",085 878 6185,Menengah,200000,"['Retail', 'Group']","Gg. Dr. Djunjunan No. 707
Cirebon, Sumatera Barat 80973",2023-12-07,Advanced Credit Analysis for Corporate & Commercial,Finance,Online Training,5,29,6,1,4,3.6666666666666665,no,32.238095238095234
515,UD Prastuti,Gambira Dabukke,"Jl. BKR No. 33
Manado, Jawa Barat 31291",kpradipta@example.net,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62 (036) 844-4228,Besar,600000,"['Retail', 'Group']","Gg. Waringin No. 7
Tangerang Selatan, NB 03783",2023-11-15,People (HR) Analytics: For HR & Non HR Professional,Finance,Online Training,4,63,5,1,8,4.666666666666667,no,41.38095238095237
516,UD Mandasari Nainggolan (Persero) Tbk,R.A. Karimah Sihombing,"Gg. Wonoayu No. 3
Palopo, Jawa Barat 51126",oktorahimah@example.org,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",085 604 8723,Menengah,800000,"['Retail', 'Group']","Jalan Moch. Ramdan No. 832
Tebingtinggi, DKI Jakarta 40045",2023-12-31,Collection Negotiation Intermediate Skills,Sales & Marketing,Public Training,1,47,2,2,1,1.6666666666666667,no,17.666666666666668
517,PD Najmudin Tbk,Heryanto Halimah,"Jalan Suniaraja No. 131
Banjarmasin, Banten 45643",usamosir@example.com,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62 (450) 324 6310,Menengah,400000,"['Retail', 'Group']","Jalan Astana Anyar No. 056
Bontang, BT 14959",2023-11-18,How to Conduct Social Campaign (for the Benefit of HR and Corporate Reputation),Finance,Inhouse Training,3,53,8,2,3,4.333333333333333,no,36.61904761904761
518,CV Uwais Rahmawati,"Suci Siregar, M.Pd","Gg. Ahmad Yani No. 7
Manado, NT 37205",gatrapranowo@example.org,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",(063) 133 3250,Besar,400000,"['Retail', 'Group']","Jalan Medokan Ayu No. 57
Kota Administrasi Jakarta Timur, NT 63033",2023-12-28,"Antisipasi Pemalsuan Dokumen, Tanda Tangan & Mafia Fraud",HR & Training,Public Training,7,95,8,3,7,6.0,yes,59.89795918367347
519,Perum Yuliarti Hartati Tbk,Almira Budiman,"Gang Soekarno Hatta No. 9
Lubuklinggau, AC 90537",dongoranika@example.com,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62-0213-999-3285,Besar,100000,"['Retail', 'Group']","Gang Indragiri No. 01
Cilegon, DKI Jakarta 47028",2023-12-29,Etos Kerja Unggulan Di Era Business Improvement,Leadership & Managerial,Online Training,1,24,3,5,6,4.666666666666667,no,31.523809523809522
520,PT Samosir Tbk,dr. Gabriella Prabowo,"Jalan Pasteur No. 8
Sungai Penuh, Lampung 57099",praba04@example.net,Pertambangan dan Penggalian,(0505) 300-7641,Kecil,200000,"['Retail', 'Group']","Gang Kutai No. 810
Bukittinggi, JI 00736",2023-11-09,Compherensive Train The Trainers,Office & Administration,Public Training,9,47,4,7,10,7.0,yes,61.61224489795918
521,PD Kusmawati Tbk,drg. Darman Kuswandari,"Jalan Cempaka No. 5
Bogor, JB 28255",argonowulandari@example.net,"Aktivitas Profesional, Ilmiah Dan Teknis",+62-0979-067-3245,Besar,200000,"['Retail', 'Group']","Jalan Gegerkalong Hilir No. 12
Bogor, Papua Barat 79803",2023-12-07,Compensation & Benefit Analysis,Office & Administration,Online Training,7,89,9,7,8,8.0,no,68.42857142857143
522,CV Salahudin Padmasari,"R. Karta Wastuti, S.Pt","Jalan Cempaka No. 8
Solok, Jawa Timur 55044",darmanadongoran@example.net,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62 (536) 008-5123,Menengah,400000,"['Retail', 'Group']","Gg. Sentot Alibasa No. 57
Manado, LA 80157",2023-12-09,Collection For Corporate & Commercial Credit,HR & Training,Online Training,1,77,10,10,1,7.0,no,52.42857142857143
523,Perum Safitri Budiyanto,Bagus Wibowo,"Gg. Setiabudhi No. 0
Tomohon, NT 59906",harsanasamosir@example.net,Real Estat,+62-0238-431-1943,Menengah,300000,"['Retail', 'Group']","Jl. Asia Afrika No. 972
Banjar, NB 34173",2023-11-15,Mortgage Credit Analysis Training,Finance,Inhouse Training,2,33,9,8,5,7.333333333333333,no,49.476190476190474
524,PD Hardiansyah,Lalita Lestari,"Gg. Jayawijaya No. 476
Kota Administrasi Jakarta Pusat, Kalimantan Tengah 46948",galiononurdiyanti@example.net,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62-0171-837-5024,Besar,200000,"['Retail', 'Group']","Gang Tubagus Ismail No. 780
Salatiga, SN 84109",2023-12-15,Antisipasi & Pencegahan Transaksi Pencucian Uang,Sales & Marketing,Online Training,4,71,8,8,1,5.666666666666667,no,48.23809523809524
525,PT Lailasari,Jessica Anggraini,"Jl. Dipenogoro No. 54
Sungai Penuh, Banten 14029",marsudi41@example.org,Lainnya,(0648) 990 0434,Menengah,1000000,"['Retail', 'Group']","Jalan Kebonjati No. 758
Yogyakarta, Kepulauan Riau 43832",2023-12-17,Microsoft Excel VBA (Macros) Complete Beginner,Leadership & Managerial,Inhouse Training,5,40,4,9,1,4.666666666666667,no,39.52380952380952
526,Perum Suartini Tbk,Rina Puspita,"Jalan Kebonjati No. 4
Depok, KT 33970",syolanda@example.org,Pertambangan dan Penggalian,0868269688,Besar,500000,"['Retail', 'Group']","Gg. Astana Anyar No. 6
Sabang, JB 87315",2023-12-12,Bagaimana Menaikkan Bisnis menjadi Level Korporasi bagi senior management,Credit & Collection,Online Training,6,40,5,8,1,4.666666666666667,no,40.95238095238095
527,PT Siregar Budiman (Persero) Tbk,"Dr. Zamira Yuliarti, S.Ked","Jalan Rumah Sakit No. 1
Tanjungbalai, Kepulauan Riau 14272",rahmi58@example.com,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62-69-124-9157,Kecil,800000,"['Retail', 'Group']","Jl. Sukajadi No. 4
Bekasi, Sulawesi Utara 82501",2023-12-26,"Business Acumen: Think, Sense & Act like CEO",Credit & Collection,Online Training,4,100,7,8,2,5.666666666666667,no,52.38095238095239
528,PD Marbun Salahudin,Bambang Prabowo,"Gang Pasirkoja No. 629
Palembang, KS 08363",dmaheswara@example.org,Pertambangan dan Penggalian,088 297 9787,Kecil,500000,"['Retail', 'Group']","Jalan Siliwangi No. 468
Batam, YO 56214",2023-11-09,Sales & Marketing Management,Sales & Marketing,Public Training,1,78,4,1,6,3.6666666666666665,no,33.523809523809526
529,Perum Iswahyudi (Persero) Tbk,Waluyo Haryanto,"Jalan Sentot Alibasa No. 74
Tasikmalaya, Maluku 02281",pardiharyanti@example.net,"Kesenian, Hiburan Dan Rekreasi",+62 (031) 892-9620,Kecil,500000,"['Retail', 'Group']","Gang Gedebage Selatan No. 1
Dumai, NB 54196",2023-11-30,Collection Target Fixing & Motivation Charge Up,HR & Training,Public Training,1,47,5,10,10,8.333333333333334,no,55.761904761904766
530,CV Thamrin (Persero) Tbk,Pranawa Wulandari,"Jalan Jakarta No. 62
Batam, Bali 71755",asirwandasihombing@example.net,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",(050) 194 3917,Besar,700000,"['Retail', 'Group']","Gang Tubagus Ismail No. 1
Pekanbaru, GO 27644",2023-12-17,HR consulting skills for HR Professional: Core skills to ensure  excellent strategies to implementation,Finance,Public Training,6,70,8,8,4,6.666666666666667,no,56.66666666666667
531,PD Uyainah Tampubolon Tbk,"R. Nadia Suryono, S.E.","Gang Indragiri No. 953
Jambi, PB 67066",natsirrahayu@example.net,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62 (0134) 972-4976,Besar,100000,"['Retail', 'Group']","Jl. Astana Anyar No. 787
Malang, Kalimantan Selatan 54525",2023-11-26,Aspek Legal Pembiayaan & Penagihan Kartu Kredit,Sales & Marketing,Inhouse Training,3,57,1,3,3,2.3333333333333335,no,25.76190476190476
532,Perum Wahyudin (Persero) Tbk,Fitriani Napitupulu,"Jl. Dr. Djunjunan No. 592
Bengkulu, LA 03013",artanto03@example.net,"Aktivitas Profesional, Ilmiah Dan Teknis",(035) 112-8617,Besar,600000,"['Retail', 'Group']","Jalan Setiabudhi No. 47
Binjai, SG 83411",2023-12-30,Collection For Corporate & Commercial Credit,HR & Training,Public Training,6,76,10,10,7,9.0,yes,72.89795918367346
